宇浩字根Unicode分區

0xE000 - 0xE01F 给A
0xE020 - 0xE03F 给B
0xE040 - 0xE05F 给C
0xE060 - 0xE07F 给D
0xE080 - 0xE09F 给E
0xE0A0 - 0xE0BF 给F
0xE0C0 - 0xE0DF 给G
0xE0E0 - 0xE0FF 给H
0xE100 - 0xE11F 给I
0xE120 - 0xE13F 给J
0xE140 - 0xE15F 给K
0xE160 - 0xE17F 给L
0xE180 - 0xE19F 给M
0xE1A0 - 0xE1BF 给N
0xE1C0 - 0xE1DF 给O
0xE1E0 - 0xE1FF 给P
0xE200 - 0xE21F 给Q
0xE220 - 0xE23F 给R
0xE240 - 0xE25F 给S
0xE260 - 0xE27F 给T
0xE280 - 0xE29F 给U
0xE2A0 - 0xE2BF 给V
0xE2C0 - 0xE2DF 给W
0xE2E0 - 0xE2FF 给X
0xE300 - 0xE31F 给Y
